Time (s),X (m),Y (m),Velocity (m/s),Acceleration (g),Mass (kg),Thrust (N),Drag (custom),Comment
14.96,0,1079.9805616,24.6347889301,-0.668069268596,1.4968536,0.0,1.85384215023e-05,
14.97,0,1080.22625411,24.5692513352,-0.668069261905,1.4968536,0.0,1.84401756971e-05,
14.98,0,1080.47129125,24.5037137409,-0.668069255233,1.4968536,0.0,1.83421909156e-05,
14.99,0,1080.71567301,24.4381761473,-0.668069248578,1.4968536,0.0,1.82444671578e-05,
15.0,0,1080.9593994,24.3726385544,-0.66806924194,1.4968536,0.0,1.81470044238e-05,
15.01,0,1081.20247041,24.3071009621,-0.668069235321,1.4968536,0.0,1.80498027135e-05,
15.02,0,1081.44488604,24.2415633704,-0.668069228719,1.4968536,0.0,1.79528620268e-05,
15.03,0,1081.6866463,24.1760257794,-0.668069222135,1.4968536,0.0,1.78561823639e-05,
15.04,0,1081.92775118,24.110488189,-0.668069215569,1.4968536,0.0,1.77597637246e-05,
15.05,0,1082.16820069,24.0449505993,-0.66806920902,1.4968536,0.0,1.76636061089e-05,
15.06,0,1082.40799482,23.9794130102,-0.66806920249,1.4968536,0.0,1.7567709517e-05,
15.07,0,1082.64713357,23.9138754218,-0.668069195977,1.4968536,0.0,1.74720739487e-05,
15.08,0,1082.88561695,23.848337834,-0.668069189482,1.4968536,0.0,1.7376699404e-05,
15.09,0,1083.12344495,23.7828002468,-0.668069183005,1.4968536,0.0,1.72815858829e-05,
15.1,0,1083.36061758,23.7172626603,-0.668069176545,1.4968536,0.0,1.71867333854e-05,
15.11,0,1083.59713483,23.6517250744,-0.668069170103,1.4968536,0.0,1.70921419116e-05,
15.12,0,1083.83299671,23.5861874891,-0.668069163679,1.4968536,0.0,1.69978114613e-05,
15.13,0,1084.0682032,23.5206499044,-0.668069157273,1.4968536,0.0,1.69037420346e-05,
15.14,0,1084.30275433,23.4551123204,-0.668069150885,1.4968536,0.0,1.68099336315e-05,
15.15,0,1084.53665007,23.389574737,-0.668069144514,1.4968536,0.0,1.67163862519e-05,
15.16,0,1084.76989045,23.3240371543,-0.668069138161,1.4968536,0.0,1.66230998959e-05,
15.17,0,1085.00247544,23.2584995721,-0.668069131826,1.4968536,0.0,1.65300745635e-05,
15.18,0,1085.23440506,23.1929619906,-0.668069125509,1.4968536,0.0,1.64373102545e-05,
15.19,0,1085.46567931,23.1274244097,-0.668069119209,1.4968536,0.0,1.63448069691e-05,
15.2,0,1085.69629817,23.0618868294,-0.668069112928,1.4968536,0.0,1.62525647072e-05,
15.21,0,1085.92626167,22.9963492497,-0.668069106664,1.4968536,0.0,1.61605834688e-05,
15.22,0,1086.15556978,22.9308116707,-0.668069100417,1.4968536,0.0,1.60688632539e-05,
15.23,0,1086.38422252,22.8652740922,-0.668069094189,1.4968536,0.0,1.59774040625e-05,
15.24,0,1086.61221989,22.7997365144,-0.668069087978,1.4968536,0.0,1.58862058945e-05,
15.25,0,1086.83956188,22.7341989372,-0.668069081785,1.4968536,0.0,1.57952687501e-05,
15.26,0,1087.06624849,22.6686613606,-0.66806907561,1.4968536,0.0,1.5704592629e-05,
15.27,0,1087.29227973,22.6031237845,-0.668069069453,1.4968536,0.0,1.56141775314e-05,
15.28,0,1087.51765559,22.5375862091,-0.668069063313,1.4968536,0.0,1.55240234573e-05,
15.29,0,1087.74237608,22.4720486342,-0.668069059257,1.4968536,0.0,1.54644612766e-05,
15.3,0,1087.96644119,22.4065110598,-0.668069053141,1.4968536,0.0,1.53746531059e-05,
15.31,0,1088.18985092,22.340973486,-0.668069047043,1.4968536,0.0,1.52851064715e-05,
15.32,0,1088.41260528,22.2754359128,-0.668069040963,1.4968536,0.0,1.51958213734e-05,
15.33,0,1088.63470427,22.2098983402,-0.6680690349,1.4968536,0.0,1.51067978117e-05,
15.34,0,1088.85614787,22.1443607681,-0.668069028855,1.4968536,0.0,1.50180357863e-05,
15.35,0,1089.07693611,22.0788231967,-0.668069022828,1.4968536,0.0,1.49295352972e-05,
15.36,0,1089.29706896,22.0132856258,-0.668069016819,1.4968536,0.0,1.48412963444e-05,
15.37,0,1089.51654644,21.9477480556,-0.668069010828,1.4968536,0.0,1.4753318928e-05,
15.38,0,1089.73536855,21.8822104859,-0.668069004854,1.4968536,0.0,1.46656030478e-05,
15.39,0,1089.95353528,21.8166729168,-0.668068998899,1.4968536,0.0,1.4578148704e-05,
15.4,0,1090.17104663,21.7511353483,-0.668068992961,1.4968536,0.0,1.44909558964e-05,
15.41,0,1090.38790261,21.6855977804,-0.668068987041,1.4968536,0.0,1.44040246251e-05,
15.42,0,1090.60410321,21.6200602131,-0.668068981138,1.4968536,0.0,1.43173548901e-05,
15.43,0,1090.81964844,21.5545226463,-0.668068975254,1.4968536,0.0,1.42309466913e-05,
15.44,0,1091.03453829,21.4889850801,-0.668068969387,1.4968536,0.0,1.41448000287e-05,
15.45,0,1091.24877276,21.4234475145,-0.668068963538,1.4968536,0.0,1.40589149024e-05,
15.46,0,1091.46235186,21.3579099495,-0.668068957707,1.4968536,0.0,1.39732913124e-05,
15.47,0,1091.67527559,21.292372385,-0.668068951894,1.4968536,0.0,1.38879292585e-05,
15.48,0,1091.88754393,21.2268348211,-0.668068946099,1.4968536,0.0,1.38028287408e-05,
15.49,0,1092.09915691,21.1612972578,-0.668068940321,1.4968536,0.0,1.37179897594e-05,
15.5,0,1092.3101145,21.095759695,-0.668068934561,1.4968536,0.0,1.36334123141e-05,
15.51,0,1092.52041673,21.0302221328,-0.668068928819,1.4968536,0.0,1.3549096405e-05,
15.52,0,1092.73006357,20.9646845712,-0.668068923095,1.4968536,0.0,1.34650420321e-05,
15.53,0,1092.93905504,20.8991470101,-0.668068917389,1.4968536,0.0,1.33812491954e-05,
15.54,0,1093.14739114,20.8336094496,-0.6680689117,1.4968536,0.0,1.32977178948e-05,
15.55,0,1093.35507185,20.7680718896,-0.66806890603,1.4968536,0.0,1.32144481303e-05,
15.56,0,1093.5620972,20.7025343302,-0.668068900377,1.4968536,0.0,1.3131439902e-05,
15.57,0,1093.76846717,20.6369967714,-0.668068894742,1.4968536,0.0,1.30486932098e-05,
15.58,0,1093.97418176,20.5714592131,-0.668068889124,1.4968536,0.0,1.29662080537e-05,
15.59,0,1094.17924097,20.5059216553,-0.668068883525,1.4968536,0.0,1.28839844338e-05,
15.6,0,1094.38364482,20.4403840981,-0.668068877943,1.4968536,0.0,1.28020223499e-05,
15.61,0,1094.58739328,20.3748465415,-0.668068872379,1.4968536,0.0,1.27203218021e-05,
15.62,0,1094.79048637,20.3093089854,-0.668068866833,1.4968536,0.0,1.26388827904e-05,
15.63,0,1094.99292408,20.2437714298,-0.668068861305,1.4968536,0.0,1.25577053148e-05,
15.64,0,1095.19470642,20.1782338748,-0.668068855795,1.4968536,0.0,1.24767893753e-05,
15.65,0,1095.39583339,20.1126963203,-0.668068850302,1.4968536,0.0,1.23961349718e-05,
15.66,0,1095.59630497,20.0471587664,-0.668068844827,1.4968536,0.0,1.23157421043e-05,
15.67,0,1095.79612119,19.9816212129,-0.66806883937,1.4968536,0.0,1.22356107729e-05,
15.68,0,1095.99528202,19.9160836601,-0.668068833931,1.4968536,0.0,1.21557409776e-05,
15.69,0,1096.19378748,19.8505461077,-0.66806882851,1.4968536,0.0,1.20761327182e-05,
15.7,0,1096.39163757,19.7850085559,-0.668068823106,1.4968536,0.0,1.19967859949e-05,
15.71,0,1096.58883228,19.7194710046,-0.66806881772,1.4968536,0.0,1.19177008075e-05,
15.72,0,1096.78537161,19.6539334539,-0.668068812352,1.4968536,0.0,1.18388771562e-05,
15.73,0,1096.98125557,19.5883959037,-0.668068807002,1.4968536,0.0,1.17603150409e-05,
15.74,0,1097.17648416,19.5228583539,-0.66806880167,1.4968536,0.0,1.16820144615e-05,
15.75,0,1097.37105737,19.4573208048,-0.668068796355,1.4968536,0.0,1.16039754181e-05,
15.76,0,1097.5649752,19.3917832561,-0.668068791059,1.4968536,0.0,1.15261979107e-05,
15.77,0,1097.75823765,19.326245708,-0.66806878578,1.4968536,0.0,1.14486819392e-05,
15.78,0,1097.95084474,19.2607081603,-0.668068780519,1.4968536,0.0,1.13714275037e-05,
15.79,0,1098.14279644,19.1951706132,-0.668068775275,1.4968536,0.0,1.12944346041e-05,
15.8,0,1098.33409277,19.1296330666,-0.66806877005,1.4968536,0.0,1.12177032404e-05,
15.81,0,1098.52473373,19.0640955205,-0.668068764842,1.4968536,0.0,1.11412334127e-05,
15.82,0,1098.71471931,18.998557975,-0.668068759652,1.4968536,0.0,1.10650251209e-05,
15.83,0,1098.90404951,18.9330204299,-0.66806875448,1.4968536,0.0,1.0989078365e-05,
15.84,0,1099.09272434,18.8674828853,-0.668068749326,1.4968536,0.0,1.09133931449e-05,
15.85,0,1099.28074379,18.8019453413,-0.66806874419,1.4968536,0.0,1.08379694608e-05,
15.86,0,1099.46810787,18.7364077978,-0.668068737609,1.4968536,0.0,1.07413345879e-05,
15.87,0,1099.65481658,18.6708702549,-0.668068732518,1.4968536,0.0,1.06665834087e-05,
15.88,0,1099.8408699,18.6053327125,-0.668068727445,1.4968536,0.0,1.05920932437e-05,
15.89,0,1100.02626785,18.5397951706,-0.66806872239,1.4968536,0.0,1.05178640928e-05,
15.9,0,1100.21101043,18.4742576291,-0.668068717353,1.4968536,0.0,1.0443895956e-05,
15.91,0,1100.39509763,18.4087200882,-0.668068712334,1.4968536,0.0,1.03701888332e-05,
15.92,0,1100.57852946,18.3431825478,-0.668068707332,1.4968536,0.0,1.02967427244e-05,
15.93,0,1100.76130591,18.2776450078,-0.668068702348,1.4968536,0.0,1.02235576297e-05,
15.94,0,1100.94342698,18.2121074684,-0.668068697382,1.4968536,0.0,1.0150633549e-05,
15.95,0,1101.12489268,18.1465699294,-0.668068692433,1.4968536,0.0,1.00779704824e-05,
15.96,0,1101.305703,18.0810323909,-0.668068687503,1.4968536,0.0,1.00055684297e-05,
15.97,0,1101.48585795,18.0154948529,-0.66806868259,1.4968536,0.0,9.93342739109e-06,
15.98,0,1101.66535753,17.9499573154,-0.668068677695,1.4968536,0.0,9.86154736645e-06,
15.99,0,1101.84420172,17.8844197783,-0.668068672817,1.4968536,0.0,9.7899283558e-06,
16.0,0,1102.02239055,17.8188822418,-0.668068667958,1.4968536,0.0,9.71857035913e-06,
16.01,0,1102.19992399,17.7533447057,-0.668068663116,1.4968536,0.0,9.64747337644e-06,
16.02,0,1102.37680207,17.6878071701,-0.668068658292,1.4968536,0.0,9.57663740771e-06,
16.03,0,1102.55302476,17.6222696349,-0.668068653486,1.4968536,0.0,9.50606245295e-06,
16.04,0,1102.72859208,17.5567321003,-0.668068648698,1.4968536,0.0,9.43574851214e-06,
16.05,0,1102.90350403,17.4911945661,-0.668068643927,1.4968536,0.0,9.36569558527e-06,
16.06,0,1103.0777606,17.4256570323,-0.668068639174,1.4968536,0.0,9.29590367235e-06,
16.07,0,1103.25136179,17.3601194991,-0.668068634439,1.4968536,0.0,9.22637277335e-06,
16.08,0,1103.42430761,17.2945819662,-0.668068629722,1.4968536,0.0,9.15710288828e-06,
16.09,0,1103.59659806,17.2290444339,-0.668068625022,1.4968536,0.0,9.08809401712e-06,
16.1,0,1103.76823313,17.163506902,-0.66806862034,1.4968536,0.0,9.01934615987e-06,
16.11,0,1103.93921282,17.0979693706,-0.668068615676,1.4968536,0.0,8.95085931652e-06,
16.12,0,1104.10953714,17.0324318396,-0.66806861103,1.4968536,0.0,8.88263348707e-06,
16.13,0,1104.27920608,16.9668943091,-0.668068606402,1.4968536,0.0,8.8146686715e-06,
16.14,0,1104.44821965,16.901356779,-0.668068601791,1.4968536,0.0,8.74696486981e-06,
16.15,0,1104.61657784,16.8358192494,-0.668068597198,1.4968536,0.0,8.67952208199e-06,
16.16,0,1104.78428066,16.7702817203,-0.668068592623,1.4968536,0.0,8.61234030804e-06,
16.17,0,1104.9513281,16.7047441916,-0.668068588065,1.4968536,0.0,8.54541954795e-06,
16.18,0,1105.11772017,16.6392066633,-0.668068583526,1.4968536,0.0,8.4787598017e-06,
16.19,0,1105.28345686,16.5736691355,-0.668068579004,1.4968536,0.0,8.4123610693e-06,
16.2,0,1105.44853818,16.5081316081,-0.6680685745,1.4968536,0.0,8.34622335074e-06,
16.21,0,1105.61296412,16.4425940812,-0.668068570014,1.4968536,0.0,8.280346646e-06,
16.22,0,1105.77673468,16.3770565547,-0.668068565545,1.4968536,0.0,8.21473095509e-06,
16.23,0,1105.93984987,16.3115190286,-0.668068561095,1.4968536,0.0,8.14937627799e-06,
16.24,0,1106.10230969,16.245981503,-0.668068556662,1.4968536,0.0,8.0842826147e-06,
16.25,0,1106.26411413,16.1804439778,-0.668068552247,1.4968536,0.0,8.01944996521e-06,
16.26,0,1106.42526319,16.114906453,-0.668068547849,1.4968536,0.0,7.95487832952e-06,
16.27,0,1106.58575688,16.0493689287,-0.66806854347,1.4968536,0.0,7.89056770761e-06,
16.28,0,1106.74559519,15.9838314048,-0.668068539108,1.4968536,0.0,7.82651809949e-06,
16.29,0,1106.90477813,15.9182938813,-0.668068534764,1.4968536,0.0,7.76272950514e-06,
16.3,0,1107.0633057,15.8527563583,-0.668068530437,1.4968536,0.0,7.69920192455e-06,
16.31,0,1107.22117789,15.7872188356,-0.668068526129,1.4968536,0.0,7.63593535773e-06,
16.32,0,1107.3783947,15.7216813134,-0.668068521838,1.4968536,0.0,7.57292980465e-06,
16.33,0,1107.53495614,15.6561437917,-0.668068517565,1.4968536,0.0,7.51018526533e-06,
16.34,0,1107.6908622,15.5906062703,-0.66806851331,1.4968536,0.0,7.44770173974e-06,
16.35,0,1107.84611289,15.5250687493,-0.668068509073,1.4968536,0.0,7.38547922789e-06,
16.36,0,1108.0007082,15.4595312288,-0.668068504853,1.4968536,0.0,7.32351772977e-06,
16.37,0,1108.15464814,15.3939937087,-0.668068500651,1.4968536,0.0,7.26181724536e-06,
16.38,0,1108.3079327,15.328456213,-0.668068006116,1.4968536,0.0,0.0,
16.39,0,1108.46056189,15.2629187416,-0.668068006116,1.4968536,0.0,0.0,
16.4,0,1108.6125357,15.1973812702,-0.668068006116,1.4968536,0.0,0.0,
16.41,0,1108.76385414,15.1318437988,-0.668068006116,1.4968536,0.0,0.0,
16.42,0,1108.9145172,15.0663063274,-0.668068006116,1.4968536,0.0,0.0,
16.43,0,1109.06452489,15.000768856,-0.668068006116,1.4968536,0.0,0.0,
16.44,0,1109.2138772,14.935231362,-0.668068466877,1.4968536,0.0,6.76586454191e-06,
16.45,0,1109.36257414,14.8696938456,-0.668068462859,1.4968536,0.0,6.70687434246e-06,
16.46,0,1109.5106157,14.8041563296,-0.66806845886,1.4968536,0.0,6.64814241197e-06,
16.47,0,1109.65800189,14.738618814,-0.668068454877,1.4968536,0.0,6.58966877102e-06,
16.48,0,1109.8047327,14.6730812988,-0.668068450913,1.4968536,0.0,6.53145341959e-06,
16.49,0,1109.95080814,14.6075437839,-0.668068446966,1.4968536,0.0,6.47349635768e-06,
16.5,0,1110.09622821,14.5420062695,-0.668068443037,1.4968536,0.0,6.41579758528e-06,
16.51,0,1110.24099289,14.4764687554,-0.668068439125,1.4968536,0.0,6.35835710239e-06,
16.52,0,1110.38510221,14.4109312417,-0.668068435231,1.4968536,0.0,6.30117490899e-06,
16.53,0,1110.52855614,14.3453937284,-0.668068431354,1.4968536,0.0,6.2442510051e-06,
16.54,0,1110.6713547,14.2798562155,-0.668068427495,1.4968536,0.0,6.18758539069e-06,
16.55,0,1110.81349789,14.2143187029,-0.668068423654,1.4968536,0.0,6.13117806576e-06,
16.56,0,1110.9549857,14.1487811908,-0.66806841983,1.4968536,0.0,6.07502903031e-06,
16.57,0,1111.09581814,14.083243679,-0.668068416024,1.4968536,0.0,6.01913828433e-06,
16.58,0,1111.2359952,14.0177061675,-0.668068412235,1.4968536,0.0,5.96350582781e-06,
16.59,0,1111.37551689,13.9521686565,-0.668068408464,1.4968536,0.0,5.90813166075e-06,
16.6,0,1111.5143832,13.8866311458,-0.668068404711,1.4968536,0.0,5.85301578315e-06,
16.61,0,1111.65259414,13.8210936355,-0.668068400975,1.4968536,0.0,5.79815819499e-06,
16.62,0,1111.7901497,13.7555561255,-0.668068397257,1.4968536,0.0,5.74355889627e-06,
16.63,0,1111.92704988,13.6900186159,-0.668068393556,1.4968536,0.0,5.68921788699e-06,
16.64,0,1112.06329469,13.6244811067,-0.668068389873,1.4968536,0.0,5.63513516714e-06,
16.65,0,1112.19888413,13.5589435978,-0.668068386208,1.4968536,0.0,5.58131073671e-06,
16.66,0,1112.33381819,13.4934060893,-0.66806838256,1.4968536,0.0,5.5277445957e-06,
16.67,0,1112.46809688,13.4278685812,-0.668068378929,1.4968536,0.0,5.4744367441e-06,
16.68,0,1112.60172019,13.3623310734,-0.668068375317,1.4968536,0.0,5.4213871819e-06,
16.69,0,1112.73468812,13.2967935659,-0.668068371722,1.4968536,0.0,5.36859590911e-06,
16.7,0,1112.86700068,13.2312560589,-0.668068368144,1.4968536,0.0,5.31606292572e-06,
16.71,0,1112.99865787,13.1657185521,-0.668068364584,1.4968536,0.0,5.26378823171e-06,
16.72,0,1113.12965968,13.1001810457,-0.668068361042,1.4968536,0.0,5.21177182709e-06,
16.73,0,1113.26000612,13.0346435397,-0.668068357517,1.4968536,0.0,5.16001371185e-06,
16.74,0,1113.38969718,12.969106034,-0.66806835401,1.4968536,0.0,5.10851388599e-06,
16.75,0,1113.51873286,12.9035685286,-0.66806835052,1.4968536,0.0,5.05727234949e-06,
16.76,0,1113.64711317,12.8380310236,-0.668068347048,1.4968536,0.0,5.00628910235e-06,
16.77,0,1113.77483811,12.7724935189,-0.668068343594,1.4968536,0.0,4.95556414457e-06,
16.78,0,1113.90190767,12.7069560146,-0.668068340157,1.4968536,0.0,4.90509747614e-06,
16.79,0,1114.02832185,12.6414185106,-0.668068336738,1.4968536,0.0,4.85488909706e-06,
16.8,0,1114.15408066,12.5758810069,-0.668068333336,1.4968536,0.0,4.80493900732e-06,
16.81,0,1114.2791841,12.5103435036,-0.668068329952,1.4968536,0.0,4.75524720692e-06,
16.82,0,1114.40363216,12.4448060006,-0.668068326586,1.4968536,0.0,4.70581369585e-06,
16.83,0,1114.52742484,12.3792684979,-0.668068323237,1.4968536,0.0,4.6566384741e-06,
16.84,0,1114.65056215,12.3137309956,-0.668068319905,1.4968536,0.0,4.60772154167e-06,
16.85,0,1114.77304409,12.2481935088,-0.668068006116,1.4968536,0.0,0.0,
16.86,0,1114.89487065,12.1826560374,-0.668068006116,1.4968536,0.0,0.0,
16.87,0,1115.01604183,12.117118566,-0.668068006116,1.4968536,0.0,0.0,
16.88,0,1115.13655764,12.0515810946,-0.668068006116,1.4968536,0.0,0.0,
16.89,0,1115.25641808,11.9860436232,-0.668068006116,1.4968536,0.0,0.0,
16.9,0,1115.37562314,11.9205061518,-0.668068006116,1.4968536,0.0,0.0,
16.91,0,1115.49417283,11.8549686804,-0.668068006116,1.4968536,0.0,0.0,
16.92,0,1115.61206714,11.789431209,-0.668068006116,1.4968536,0.0,0.0,
16.93,0,1115.72930608,11.7238937376,-0.668068006116,1.4968536,0.0,0.0,
16.94,0,1115.84588964,11.6583562662,-0.668068006116,1.4968536,0.0,0.0,
16.95,0,1115.96181783,11.5928187948,-0.668068006116,1.4968536,0.0,0.0,
16.96,0,1116.07709064,11.5272813234,-0.668068006116,1.4968536,0.0,0.0,
16.97,0,1116.19170808,11.461743852,-0.668068006116,1.4968536,0.0,0.0,
16.98,0,1116.30567014,11.3962063806,-0.668068006116,1.4968536,0.0,0.0,
16.99,0,1116.41897683,11.3306689092,-0.668068006116,1.4968536,0.0,0.0,
17.0,0,1116.53162815,11.2651314378,-0.668068006116,1.4968536,0.0,0.0,
17.01,0,1116.64362409,11.199593954,-0.668068257958,1.4968536,0.0,3.69808124544e-06,
17.02,0,1116.75496465,11.1340564581,-0.668068255036,1.4968536,0.0,3.65517754034e-06,
17.03,0,1116.86564984,11.0685189624,-0.668068252132,1.4968536,0.0,3.61252415763e-06,
17.04,0,1116.97567966,11.002981467,-0.668068249244,1.4968536,0.0,3.57012110551e-06,
17.05,0,1117.0850541,10.9374439719,-0.668068246373,1.4968536,0.0,3.52796838398e-06,
17.06,0,1117.19377316,10.871906477,-0.66806824352,1.4968536,0.0,3.48606599303e-06,
17.07,0,1117.30183685,10.8063689825,-0.668068240683,1.4968536,0.0,3.44441393265e-06,
17.08,0,1117.40924517,10.7408314882,-0.668068237864,1.4968536,0.0,3.40301220286e-06,
17.09,0,1117.51599811,10.6752939942,-0.668068235061,1.4968536,0.0,3.36186080363e-06,
17.1,0,1117.62209567,10.6097565005,-0.668068232276,1.4968536,0.0,3.32095973497e-06,
17.11,0,1117.72753786,10.5442190071,-0.668068229508,1.4968536,0.0,3.28030899686e-06,
17.12,0,1117.83232468,10.4786815139,-0.668068226756,1.4968536,0.0,3.23990858932e-06,
17.13,0,1117.93645612,10.413144021,-0.668068224022,1.4968536,0.0,3.19975851233e-06,
17.14,0,1118.03993218,10.3476065283,-0.668068221305,1.4968536,0.0,3.15985876589e-06,
17.15,0,1118.14275287,10.2820690359,-0.668068218605,1.4968536,0.0,3.12020934999e-06,
17.16,0,1118.24491819,10.2165315438,-0.668068215922,1.4968536,0.0,3.08081026463e-06,
17.17,0,1118.34642813,10.150994052,-0.668068213256,1.4968536,0.0,3.04166150981e-06,
17.18,0,1118.44728269,10.0854565604,-0.668068210607,1.4968536,0.0,3.00276308552e-06,
17.19,0,1118.54748188,10.0199190691,-0.668068207975,1.4968536,0.0,2.96411499176e-06,
17.2,0,1118.6470257,9.95438157798,-0.66806820536,1.4968536,0.0,2.92571722853e-06,
17.21,0,1118.74591414,9.88884408716,-0.668068202762,1.4968536,0.0,2.88756979582e-06,
17.22,0,1118.84414721,9.8233065966,-0.668068200181,1.4968536,0.0,2.84967269362e-06,
17.23,0,1118.9417249,9.75776910628,-0.668068197617,1.4968536,0.0,2.81202592194e-06,
17.24,0,1119.03864721,9.69223161622,-0.668068195071,1.4968536,0.0,2.77462948076e-06,
17.25,0,1119.13491415,9.62669412641,-0.668068192541,1.4968536,0.0,2.73748337009e-06,
17.26,0,1119.23052572,9.56115663685,-0.668068190028,1.4968536,0.0,2.70058758993e-06,
17.27,0,1119.32548191,9.49561914753,-0.668068187533,1.4968536,0.0,2.66394214026e-06,
17.28,0,1119.41978273,9.43008165845,-0.668068185054,1.4968536,0.0,2.62754702108e-06,
17.29,0,1119.51342817,9.36454416962,-0.668068182593,1.4968536,0.0,2.5914022324e-06,
17.3,0,1119.60641824,9.29900668103,-0.668068180148,1.4968536,0.0,2.5555077742e-06,
17.31,0,1119.69875293,9.23346919267,-0.668068177721,1.4968536,0.0,2.51986364648e-06,
17.32,0,1119.79043225,9.16793171285,-0.668068006116,1.4968536,0.0,0.0,
17.33,0,1119.88145619,9.10239424145,-0.668068006116,1.4968536,0.0,0.0,
17.34,0,1119.97182476,9.03685677005,-0.668068006116,1.4968536,0.0,0.0,
17.35,0,1120.06153795,8.97131929865,-0.668068006116,1.4968536,0.0,0.0,
17.36,0,1120.15059577,8.90578182725,-0.668068006116,1.4968536,0.0,0.0,
17.37,0,1120.23899821,8.84024435585,-0.668068006116,1.4968536,0.0,0.0,
17.38,0,1120.32674528,8.77470688445,-0.668068006116,1.4968536,0.0,0.0,
17.39,0,1120.41383697,8.70916941305,-0.668068006116,1.4968536,0.0,0.0,
17.4,0,1120.50027329,8.64363194165,-0.668068006116,1.4968536,0.0,0.0,
17.41,0,1120.58605424,8.57809447025,-0.668068006116,1.4968536,0.0,0.0,
17.42,0,1120.67117981,8.51255699885,-0.668068006116,1.4968536,0.0,0.0,
17.43,0,1120.75565,8.44701952745,-0.668068006116,1.4968536,0.0,0.0,
17.44,0,1120.83946482,8.38148205605,-0.668068006116,1.4968536,0.0,0.0,
17.45,0,1120.92262427,8.31594458465,-0.668068006116,1.4968536,0.0,0.0,
17.46,0,1121.00512834,8.25040711325,-0.668068006116,1.4968536,0.0,0.0,
17.47,0,1121.08697704,8.18486964185,-0.668068006116,1.4968536,0.0,0.0,
17.48,0,1121.16817036,8.11933217045,-0.668068006116,1.4968536,0.0,0.0,
17.49,0,1121.24870831,8.05379469905,-0.668068006116,1.4968536,0.0,0.0,
17.5,0,1121.32859088,7.98825722765,-0.668068006116,1.4968536,0.0,0.0,
17.51,0,1121.40781808,7.92271975625,-0.668068006116,1.4968536,0.0,0.0,
17.52,0,1121.4863899,7.85718228485,-0.668068006116,1.4968536,0.0,0.0,
17.53,0,1121.56430635,7.79164481345,-0.668068006116,1.4968536,0.0,0.0,
17.54,0,1121.64156742,7.72610734205,-0.668068006116,1.4968536,0.0,0.0,
17.55,0,1121.71817312,7.66056987065,-0.668068006116,1.4968536,0.0,0.0,
17.56,0,1121.79412344,7.59503239925,-0.668068006116,1.4968536,0.0,0.0,
17.57,0,1121.86941839,7.52949492785,-0.668068006116,1.4968536,0.0,0.0,
17.58,0,1121.94405797,7.46395745645,-0.668068006116,1.4968536,0.0,0.0,
17.59,0,1122.01804217,7.39841997944,-0.668068120487,1.4968536,0.0,1.67944112909e-06,
17.6,0,1122.09137099,7.33288249692,-0.668068118488,1.4968536,0.0,1.65007785503e-06,
17.61,0,1122.16404444,7.2673450146,-0.668068116506,1.4968536,0.0,1.62097354045e-06,
17.62,0,1122.23606252,7.20180753246,-0.668068114541,1.4968536,0.0,1.59212818792e-06,
17.63,0,1122.30742522,7.13627005052,-0.668068112595,1.4968536,0.0,1.56354179743e-06,
17.64,0,1122.37813254,7.07073256877,-0.668068110665,1.4968536,0.0,1.53521436899e-06,
17.65,0,1122.44818449,7.00519508721,-0.668068108754,1.4968536,0.0,1.50714590259e-06,
17.66,0,1122.51758107,6.93965760583,-0.66806810686,1.4968536,0.0,1.47933639822e-06,
17.67,0,1122.58632227,6.87412012464,-0.668068104984,1.4968536,0.0,1.45178585589e-06,
17.68,0,1122.6544081,6.80858264363,-0.668068103125,1.4968536,0.0,1.42449427559e-06,
17.69,0,1122.72183855,6.74304516281,-0.668068101284,1.4968536,0.0,1.39746165732e-06,
17.7,0,1122.78861363,6.67750768216,-0.668068099461,1.4968536,0.0,1.37068800107e-06,
17.71,0,1122.85473333,6.61197020169,-0.668068097655,1.4968536,0.0,1.34417330685e-06,
17.72,0,1122.92019766,6.5464327214,-0.668068095867,1.4968536,0.0,1.31791757464e-06,
17.73,0,1122.98500661,6.48089524128,-0.668068094097,1.4968536,0.0,1.29192080446e-06,
17.74,0,1123.04916019,6.41535776134,-0.668068092344,1.4968536,0.0,1.26618299629e-06,
17.75,0,1123.11265839,6.34982028156,-0.668068090609,1.4968536,0.0,1.24070415012e-06,
17.76,0,1123.17550122,6.28428280196,-0.668068088892,1.4968536,0.0,1.21548426597e-06,
17.77,0,1123.23768867,6.21874532252,-0.668068087192,1.4968536,0.0,1.19052334383e-06,
17.78,0,1123.29922075,6.15320784325,-0.66806808551,1.4968536,0.0,1.16582138368e-06,
17.79,0,1123.36009745,6.08767036796,-0.668068006116,1.4968536,0.0,0.0,
17.8,0,1123.42031878,6.02213289656,-0.668068006116,1.4968536,0.0,0.0,
17.81,0,1123.47988474,5.95659542516,-0.668068006116,1.4968536,0.0,0.0,
17.82,0,1123.53879532,5.89105795376,-0.668068006116,1.4968536,0.0,0.0,
17.83,0,1123.59705052,5.82552048236,-0.668068006116,1.4968536,0.0,0.0,
17.84,0,1123.65465035,5.75998301096,-0.668068006116,1.4968536,0.0,0.0,
17.85,0,1123.71159481,5.69444553956,-0.668068006116,1.4968536,0.0,0.0,
17.86,0,1123.76788389,5.62890806816,-0.668068006116,1.4968536,0.0,0.0,
17.87,0,1123.82351759,5.56337059676,-0.668068006116,1.4968536,0.0,0.0,
